2017-04-11 14:43:38 startup archives install
2017-04-13 09:49:04 status unpacked libsoup2.4-1:i386 2.52.2-1ubuntu0.1
2017-04-13 09:49:04 status unpacked libsoup2.4-1:i386 2.52.2-1ubuntu0.1
2017-04-13 09:49:04 install libsoup-gnome2.4-1:i386 <aucune> 2.52.2-1ubuntu0.1
2017-04-13 09:49:04 status half-installed libsoup-gnome2.4-1:i386 2.52.2-1ubuntu0.1
2017-04-13 09:49:04 status unpacked libsoup-gnome2.4-1:i386 2.52.2-1ubuntu0.1
2017-04-13 09:49:04 status unpacked libsoup-gnome2.4-1:i386 2.52.2-1ubuntu0.1
2017-04-13 09:49:04 install librest-0.7-0:i386 <aucune> 0.7.93-1
2017-04-13 09:49:04 status half-installed librest-0.7-0:i386 0.7.93-1
2017-04-13 09:49:04 status unpacked librest-0.7-0:i386 0.7.93-1
2017-04-13 09:49:04 status unpacked librest-0.7-0:i386 0.7.93-1
2017-04-13 09:49:04 install libsamplerate0:i386 <aucune> 0.1.8-8
2017-04-13 09:49:04 status half-installed libsamplerate0:i386 0.1.8-8
2017-04-13 09:49:04 status unpacked libsamplerate0:i386 0.1.8-8
2017-04-13 09:49:04 status unpacked libsamplerate0:i386 0.1.8-8
2017-04-13 09:49:05 install libsane-common:all <aucune> 1.0.25+git20150528-1ubuntu2
2017-04-13 09:49:05 status half-installed libsane-common:all 1.0.25+git20150528-1ubuntu2
2017-04-13 09:49:05 status unpacked libsane-common:all 1.0.25+git20150528-1ubuntu2
2017-04-13 09:49:05 status unpacked libsane-common:all 1.0.25+git20150528-1ubuntu2
2017-04-13 09:49:05 install libspeex1:i386 <aucune> 1.2~rc1.2-1ubuntu1
2017-04-13 09:49:05 status half-installed libspeex1:i386 1.2~rc1.2-1ubuntu1
2017-04-13 09:49:05 status unpacked libspeex1:i386 1.2~rc1.2-1ubuntu1
2017-04-13 09:49:05 status unpacked libspeex1:i386 1.2~rc1.2-1ubuntu1
2017-04-13 09:49:05 install libtheora0:i386 <aucune> 1.1.1+dfsg.1-8
2017-04-13 09:49:05 status half-installed libtheora0:i386 1.1.1+dfsg.1-8
2017-04-13 09:49:05 status unpacked libtheora0:i386 1.1.1+dfsg.1-8
2017-04-13 09:49:05 status unpacked libtheora0:i386 1.1.1+dfsg.1-8
2017-04-13 09:49:05 install libvorbis0a:i386 <aucune> 1.3.5-3
2017-04-13 09:49:05 status half-installed libvorbis0a:i386 1.3.5-3
2017-04-13 09:49:06 status unpacked libvorbis0a:i386 1.3.5-3
2017-04-13 09:49:06 status unpacked libvorbis0a:i386 1.3.5-3
2017-04-13 09:49:06 install libshout3:i386 <aucune> 2.3.1-3
2017-04-13 09:49:06 status half-installed libshout3:i386 2.3.1-3
2017-04-13 09:49:06 status unpacked libshout3:i386 2.3.1-3
2017-04-13 09:49:06 status unpacked libshout3:i386 2.3.1-3
2017-04-13 09:49:06 install libxcomposite1:i386 <aucune> 1:0.4.4-1
2017-04-13 09:49:06 status half-installed libxcomposite1:i386 1:0.4.4-1
2017-04-13 09:49:06 status unpacked libxcomposite1:i386 1:0.4.4-1
2017-04-13 09:49:06 status unpacked libxcomposite1:i386 1:0.4.4-1
2017-04-13 09:49:06 install libxfixes3:i386 <aucune> 1:5.0.1-2
2017-04-13 09:49:06 status half-installed libxfixes3:i386 1:5.0.1-2
2017-04-13 09:49:06 status unpacked libxfixes3:i386 1:5.0.1-2
2017-04-13 09:49:06 status unpacked libxfixes3:i386 1:5.0.1-2
2017-04-13 09:49:06 install libxrender1:i386 <aucune> 1:0.9.9-0ubuntu1
2017-04-13 09:49:06 status half-installed libxrender1:i386 1:0.9.9-0ubuntu1
2017-04-13 09:49:06 status unpacked libxrender1:i386 1:0.9.9-0ubuntu1
2017-04-13 09:49:06 status unpacked libxrender1:i386 1:0.9.9-0ubuntu1
2017-04-13 09:49:06 install libxcursor1:i386 <aucune> 1:1.1.14-1
2017-04-13 09:49:06 status half-installed libxcursor1:i386 1:1.1.14-1
2017-04-13 09:49:06 status unpacked libxcursor1:i386 1:1.1.14-1
2017-04-13 09:49:06 status unpacked libxcursor1:i386 1:1.1.14-1
2017-04-13 09:49:06 install libxdamage1:i386 <aucune> 1:1.1.4-2
2017-04-13 09:49:06 status half-installed libxdamage1:i386 1:1.1.4-2
2017-04-13 09:49:06 status unpacked libxdamage1:i386 1:1.1.4-2
2017-04-13 09:49:06 status unpacked libxdamage1:i386 1:1.1.4-2
2017-04-13 09:49:06 install libxft2:i386 <aucune> 2.3.2-1
2017-04-13 09:49:06 status half-installed libxft2:i386 2.3.2-1
2017-04-13 09:49:06 status unpacked libxft2:i386 2.3.2-1
2017-04-13 09:49:06 status unpacked libxft2:i386 2.3.2-1
2017-04-13 09:49:07 install libxinerama1:i386 <aucune> 2:1.1.3-1
2017-04-13 09:49:07 status half-installed libxinerama1:i386 2:1.1.3-1
2017-04-13 09:49:07 status unpacked libxinerama1:i386 2:1.1.3-1
2017-04-13 09:49:07 status unpacked libxinerama1:i386 2:1.1.3-1
2017-04-13 09:49:07 install libxshmfence1:i386 <aucune> 1.2-1
2017-04-13 09:49:07 status half-installed libxshmfence1:i386 1.2-1
2017-04-13 09:49:07 status unpacked libxshmfence1:i386 1.2-1
2017-04-13 09:49:07 status unpacked libxshmfence1:i386 1.2-1
2017-04-13 09:49:07 install x11-common:all <aucune> 1:7.7+13ubuntu3
2017-04-13 09:49:07 status half-installed x11-common:all 1:7.7+13ubuntu3
2017-04-13 09:49:07 status triggers-pending systemd:i386 229-4ubuntu16
2017-04-13 09:49:07 status triggers-pending ureadahead:i386 0.100.0-19
2017-04-13 09:49:07 status unpacked x11-common:all 1:7.7+13ubuntu3
2017-04-13 09:49:07 status unpacked x11-common:all 1:7.7+13ubuntu3
2017-04-13 09:49:07 install libxtst6:i386 <aucune> 2:1.2.2-1
2017-04-13 09:49:07 status half-installed libxtst6:i386 2:1.2.2-1
2017-04-13 09:49:07 status unpacked libxtst6:i386 2:1.2.2-1
2017-04-13 09:49:07 status unpacked libxtst6:i386 2:1.2.2-1
2017-04-13 09:49:07 install libxv1:i386 <aucune> 2:1.0.10-1
2017-04-13 09:49:07 status half-installed libxv1:i386 2:1.0.10-1
2017-04-13 09:49:07 status unpacked libxv1:i386 2:1.0.10-1
2017-04-13 09:49:07 status unpacked libxv1:i386 2:1.0.10-1
2017-04-13 09:49:07 install libxxf86vm1:i386 <aucune> 1:1.1.4-1
2017-04-13 09:49:07 status half-installed libxxf86vm1:i386 1:1.1.4-1
2017-04-13 09:49:07 status unpacked libxxf86vm1:i386 1:1.1.4-1
2017-04-13 09:49:07 status unpacked libxxf86vm1:i386 1:1.1.4-1
2017-04-13 09:49:07 install libtxc-dxtn-s2tc0:i386 <aucune> 0~git20131104-1.1
2017-04-13 09:49:07 status half-installed libtxc-dxtn-s2tc0:i386 0~git20131104-1.1
2017-04-13 09:49:07 status unpacked libtxc-dxtn-s2tc0:i386 0~git20131104-1.1
2017-04-13 09:49:07 status unpacked libtxc-dxtn-s2tc0:i386 0~git20131104-1.1
2017-04-13 09:49:07 install libcap-ng0:i386 <aucune> 0.7.7-1
2017-04-13 09:49:07 status half-installed libcap-ng0:i386 0.7.7-1
2017-04-13 09:49:07 status unpacked libcap-ng0:i386 0.7.7-1
2017-04-13 09:49:07 status unpacked libcap-ng0:i386 0.7.7-1
2017-04-13 09:49:08 install dbus:i386 <aucune> 1.10.6-1ubuntu3.3
2017-04-13 09:49:08 status half-installed dbus:i386 1.10.6-1ubuntu3.3
2017-04-13 09:49:08 status triggers-pending ureadahead:i386 0.100.0-19
2017-04-13 09:49:08 status unpacked dbus:i386 1.10.6-1ubuntu3.3
2017-04-13 09:49:08 status unpacked dbus:i386 1.10.6-1ubuntu3.3
2017-04-13 09:49:08 install libgirepository-1.0-1:i386 <aucune> 1.46.0-3ubuntu1
2017-04-13 09:49:08 status half-installed libgirepository-1.0-1:i386 1.46.0-3ubuntu1
2017-04-13 09:49:08 status unpacked libgirepository-1.0-1:i386 1.46.0-3ubuntu1
2017-04-13 09:49:08 status unpacked libgirepository-1.0-1:i386 1.46.0-3ubuntu1
2017-04-13 09:49:08 install gir1.2-glib-2.0:i386 <aucune> 1.46.0-3ubuntu1
2017-04-13 09:49:08 status half-installed gir1.2-glib-2.0:i386 1.46.0-3ubuntu1
2017-04-13 09:49:08 status unpacked gir1.2-glib-2.0:i386 1.46.0-3ubuntu1
2017-04-13 09:49:08 status unpacked gir1.2-glib-2.0:i386 1.46.0-3ubuntu1
2017-04-13 09:49:08 install iso-codes:all <aucune> 3.65-1
2017-04-13 09:49:08 status half-installed iso-codes:all 3.65-1
2017-04-13 09:49:10 status unpacked iso-codes:all 3.65-1
2017-04-13 09:49:10 status unpacked iso-codes:all 3.65-1
2017-04-13 09:49:10 install libdrm2:i386 <aucune> 2.4.70-1~ubuntu16.04.1
2017-04-13 09:49:10 status half-installed libdrm2:i386 2.4.70-1~ubuntu16.04.1
2017-04-13 09:49:10 status unpacked libdrm2:i386 2.4.70-1~ubuntu16.04.1
2017-04-13 09:49:10 status unpacked libdrm2:i386 2.4.70-1~ubuntu16.04.1
2017-04-13 09:49:11 install libelf1:i386 <aucune> 0.165-3ubuntu1
2017-04-13 09:49:11 status half-installed libelf1:i386 0.165-3ubuntu1
2017-04-13 09:49:11 status unpacked libelf1:i386 0.165-3ubuntu1
2017-04-13 09:49:11 status unpacked libelf1:i386 0.165-3ubuntu1
2017-04-13 09:49:11 install libglib2.0-data:all <aucune> 2.48.2-0ubuntu1
2017-04-13 09:49:11 status half-installed libglib2.0-data:all 2.48.2-0ubuntu1
2017-04-13 09:49:11 status unpacked libglib2.0-data:all 2.48.2-0ubuntu1
2017-04-13 09:49:11 status unpacked libglib2.0-data:all 2.48.2-0ubuntu1
2017-04-13 09:49:11 install libpam-systemd:i386 <aucune> 229-4ubuntu16
2017-04-13 09:49:11 status half-installed libpam-systemd:i386 229-4ubuntu16
2017-04-13 09:49:11 status unpacked libpam-systemd:i386 229-4ubuntu16
2017-04-13 09:49:11 status unpacked libpam-systemd:i386 229-4ubuntu16
2017-04-13 09:49:11 install libpolkit-gobject-1-0:i386 <aucune> 0.105-14.1
2017-04-13 09:49:11 status half-installed libpolkit-gobject-1-0:i386 0.105-14.1
2017-04-13 09:49:11 status unpacked libpolkit-gobject-1-0:i386 0.105-14.1
2017-04-13 09:49:11 status unpacked libpolkit-gobject-1-0:i386 0.105-14.1
2017-04-13 09:49:11 install libusb-1.0-0:i386 <aucune> 2:1.0.20-1
2017-04-13 09:49:11 status half-installed libusb-1.0-0:i386 2:1.0.20-1
2017-04-13 09:49:11 status unpacked libusb-1.0-0:i386 2:1.0.20-1
2017-04-13 09:49:11 status unpacked libusb-1.0-0:i386 2:1.0.20-1
2017-04-13 09:49:11 install python3-gi:i386 <aucune> 3.20.0-0ubuntu1
2017-04-13 09:49:11 status half-installed python3-gi:i386 3.20.0-0ubuntu1
2017-04-13 09:49:11 status unpacked python3-gi:i386 3.20.0-0ubuntu1
2017-04-13 09:49:11 status unpacked python3-gi:i386 3.20.0-0ubuntu1
2017-04-13 09:49:11 install shared-mime-info:i386 <aucune> 1.5-2ubuntu0.1
2017-04-13 09:49:11 status half-installed shared-mime-info:i386 1.5-2ubuntu0.1
2017-04-13 09:49:11 status unpacked shared-mime-info:i386 1.5-2ubuntu0.1
2017-04-13 09:49:11 status unpacked shared-mime-info:i386 1.5-2ubuntu0.1
2017-04-13 09:49:11 install xdg-user-dirs:i386 <aucune> 0.15-2ubuntu6
2017-04-13 09:49:11 status half-installed xdg-user-dirs:i386 0.15-2ubuntu6
2017-04-13 09:49:12 status unpacked xdg-user-dirs:i386 0.15-2ubuntu6
2017-04-13 09:49:12 status unpacked xdg-user-dirs:i386 0.15-2ubuntu6
2017-04-13 09:49:12 install xml-core:all <aucune> 0.13+nmu2
2017-04-13 09:49:12 status half-installed xml-core:all 0.13+nmu2
2017-04-13 09:49:12 status unpacked xml-core:all 0.13+nmu2
2017-04-13 09:49:12 status unpacked xml-core:all 0.13+nmu2
2017-04-13 09:49:12 install acl:i386 <aucune> 2.2.52-3
2017-04-13 09:49:12 status half-installed acl:i386 2.2.52-3
2017-04-13 09:49:12 status unpacked acl:i386 2.2.52-3
2017-04-13 09:49:12 status unpacked acl:i386 2.2.52-3
2017-04-13 09:49:12 install hicolor-icon-theme:all <aucune> 0.15-0ubuntu1
2017-04-13 09:49:12 status half-installed hicolor-icon-theme:all 0.15-0ubuntu1
2017-04-13 09:49:12 status unpacked hicolor-icon-theme:all 0.15-0ubuntu1
2017-04-13 09:49:12 status unpacked hicolor-icon-theme:all 0.15-0ubuntu1
2017-04-13 09:49:12 install libpixman-1-0:i386 <aucune> 0.33.6-1
2017-04-13 09:49:12 status half-installed libpixman-1-0:i386 0.33.6-1
2017-04-13 09:49:12 status unpacked libpixman-1-0:i386 0.33.6-1
2017-04-13 09:49:12 status unpacked libpixman-1-0:i386 0.33.6-1
2017-04-13 09:49:12 install libxcb-render0:i386 <aucune> 1.11.1-1ubuntu1
2017-04-13 09:49:12 status half-installed libxcb-render0:i386 1.11.1-1ubuntu1
2017-04-13 09:49:12 status unpacked libxcb-render0:i386 1.11.1-1ubuntu1
2017-04-13 09:49:12 status unpacked libxcb-render0:i386 1.11.1-1ubuntu1
2017-04-13 09:49:12 install libxcb-shm0:i386 <aucune> 1.11.1-1ubuntu1
2017-04-13 09:49:12 status half-installed libxcb-shm0:i386 1.11.1-1ubuntu1
2017-04-13 09:49:12 status unpacked libxcb-shm0:i386 1.11.1-1ubuntu1
2017-04-13 09:49:12 status unpacked libxcb-shm0:i386 1.11.1-1ubuntu1
2017-04-13 09:49:12 install libcairo2:i386 <aucune> 1.14.6-1
2017-04-13 09:49:12 status half-installed libcairo2:i386 1.14.6-1
2017-04-13 09:49:13 status unpacked libcairo2:i386 1.14.6-1
2017-04-13 09:49:13 status unpacked libcairo2:i386 1.14.6-1
2017-04-13 09:49:13 install libgtk-3-common:all <aucune> 3.18.9-1ubuntu3.2
2017-04-13 09:49:13 status half-installed libgtk-3-common:all 3.18.9-1ubuntu3.2
2017-04-13 09:49:13 status unpacked libgtk-3-common:all 3.18.9-1ubuntu3.2
2017-04-13 09:49:13 status unpacked libgtk-3-common:all 3.18.9-1ubuntu3.2
2017-04-13 09:49:13 install libatk1.0-data:all <aucune> 2.18.0-1
2017-04-13 09:49:13 status half-installed libatk1.0-data:all 2.18.0-1
2017-04-13 09:49:13 status unpacked libatk1.0-data:all 2.18.0-1
2017-04-13 09:49:13 status unpacked libatk1.0-data:all 2.18.0-1
2017-04-13 09:49:13 install libatk1.0-0:i386 <aucune> 2.18.0-1
2017-04-13 09:49:13 status half-installed libatk1.0-0:i386 2.18.0-1
2017-04-13 09:49:13 status unpacked libatk1.0-0:i386 2.18.0-1
2017-04-13 09:49:13 status unpacked libatk1.0-0:i386 2.18.0-1
2017-04-13 09:49:13 install libatspi2.0-0:i386 <aucune> 2.18.3-4ubuntu1
2017-04-13 09:49:13 status half-installed libatspi2.0-0:i386 2.18.3-4ubuntu1
2017-04-13 09:49:13 status unpacked libatspi2.0-0:i386 2.18.3-4ubuntu1
2017-04-13 09:49:13 status unpacked libatspi2.0-0:i386 2.18.3-4ubuntu1
2017-04-13 09:49:13 install libatk-bridge2.0-0:i386 <aucune> 2.18.1-2ubuntu1
2017-04-13 09:49:13 status half-installed libatk-bridge2.0-0:i386 2.18.1-2ubuntu1
2017-04-13 09:49:13 status unpacked libatk-bridge2.0-0:i386 2.18.1-2ubuntu1
2017-04-13 09:49:13 status unpacked libatk-bridge2.0-0:i386 2.18.1-2ubuntu1
2017-04-13 09:49:13 install libcairo-gobject2:i386 <aucune> 1.14.6-1
2017-04-13 09:49:13 status half-installed libcairo-gobject2:i386 1.14.6-1
2017-04-13 09:49:13 status unpacked libcairo-gobject2:i386 1.14.6-1
2017-04-13 09:49:13 status unpacked libcairo-gobject2:i386 1.14.6-1
2017-04-13 09:49:13 install libcolord2:i386 <aucune> 1.2.12-1ubuntu1
2017-04-13 09:49:13 status half-installed libcolord2:i386 1.2.12-1ubuntu1
2017-04-13 09:49:13 status unpacked libcolord2:i386 1.2.12-1ubuntu1
2017-04-13 09:49:13 status unpacked libcolord2:i386 1.2.12-1ubuntu1
2017-04-13 09:49:13 install libavahi-common-data:i386 <aucune> 0.6.32~rc+dfsg-1ubuntu2
2017-04-13 09:49:13 status half-installed libavahi-common-data:i386 0.6.32~rc+dfsg-1ubuntu2
2017-04-13 09:49:13 status unpacked libavahi-common-data:i386 0.6.32~rc+dfsg-1ubuntu2
2017-04-13 09:49:13 status unpacked libavahi-common-data:i386 0.6.32~rc+dfsg-1ubuntu2
2017-04-13 09:49:13 install libavahi-common3:i386 <aucune> 0.6.32~rc+dfsg-1ubuntu2
2017-04-13 09:49:13 status half-installed libavahi-common3:i386 0.6.32~rc+dfsg-1ubuntu2
2017-04-13 09:49:13 status unpacked libavahi-common3:i386 0.6.32~rc+dfsg-1ubuntu2
2017-04-13 09:49:13 status unpacked libavahi-common3:i386 0.6.32~rc+dfsg-1ubuntu2
2017-04-13 09:49:13 install libavahi-client3:i386 <aucune> 0.6.32~rc+dfsg-1ubuntu2
2017-04-13 09:49:13 status half-installed libavahi-client3:i386 0.6.32~rc+dfsg-1ubuntu2
2017-04-13 09:49:13 status unpacked libavahi-client3:i386 0.6.32~rc+dfsg-1ubuntu2
2017-04-13 09:49:13 status unpacked libavahi-client3:i386 0.6.32~rc+dfsg-1ubuntu2
2017-04-13 09:49:13 install libcups2:i386 <aucune> 2.1.3-4
2017-04-13 09:49:13 status half-installed libcups2:i386 2.1.3-4
2017-04-13 09:49:14 status unpacked libcups2:i386 2.1.3-4
2017-04-13 09:49:14 status unpacked libcups2:i386 2.1.3-4
2017-04-13 09:49:14 install libepoxy0:i386 <aucune> 1.3.1-1
2017-04-13 09:49:14 status half-installed libepoxy0:i386 1.3.1-1
2017-04-13 09:49:14 status unpacked libepoxy0:i386 1.3.1-1
2017-04-13 09:49:14 status unpacked libepoxy0:i386 1.3.1-1
2017-04-13 09:49:14 install libjson-glib-1.0-common:all <aucune> 1.1.2-0ubuntu1
2017-04-13 09:49:14 status half-installed libjson-glib-1.0-common:all 1.1.2-0ubuntu1
2017-04-13 09:49:14 status unpacked libjson-glib-1.0-common:all 1.1.2-0ubuntu1
2017-04-13 09:49:14 status unpacked libjson-glib-1.0-common:all 1.1.2-0ubuntu1
2017-04-13 09:49:14 install libjson-glib-1.0-0:i386 <aucune> 1.1.2-0ubuntu1
2017-04-13 09:49:14 status half-installed libjson-glib-1.0-0:i386 1.1.2-0ubuntu1
2017-04-13 09:49:14 status unpacked libjson-glib-1.0-0:i386 1.1.2-0ubuntu1
2017-04-13 09:49:14 status unpacked libjson-glib-1.0-0:i386 1.1.2-0ubuntu1
2017-04-13 09:49:14 install libboost-system1.58.0:i386 <aucune> 1.58.0+dfsg-5ubuntu3.1
2017-04-13 09:49:14 status half-installed libboost-system1.58.0:i386 1.58.0+dfsg-5ubuntu3.1
2017-04-13 09:49:14 status unpacked libboost-system1.58.0:i386 1.58.0+dfsg-5ubuntu3.1
2017-04-13 09:49:14 status unpacked libboost-system1.58.0:i386 1.58.0+dfsg-5ubuntu3.1
2017-04-13 09:49:14 install libboost-filesystem1.58.0:i386 <aucune> 1.58.0+dfsg-5ubuntu3.1
2017-04-13 09:49:14 status half-installed libboost-filesystem1.58.0:i386 1.58.0+dfsg-5ubuntu3.1
2017-04-13 09:49:14 status unpacked libboost-filesystem1.58.0:i386 1.58.0+dfsg-5ubuntu3.1
2017-04-13 09:49:14 status unpacked libboost-filesystem1.58.0:i386 1.58.0+dfsg-5ubuntu3.1
2017-04-13 09:49:14 install libmircommon5:i386 <aucune> 0.21.0+16.04.20160330-0ubuntu1
2017-04-13 09:49:14 status half-installed libmircommon5:i386 0.21.0+16.04.20160330-0ubuntu1
2017-04-13 09:49:14 status unpacked libmircommon5:i386 0.21.0+16.04.20160330-0ubuntu1
2017-04-13 09:49:14 status unpacked libmircommon5:i386 0.21.0+16.04.20160330-0ubuntu1
2017-04-13 09:49:14 install libprotobuf-lite9v5:i386 <aucune> 2.6.1-1.3
2017-04-13 09:49:14 status half-installed libprotobuf-lite9v5:i386 2.6.1-1.3
2017-04-13 09:49:14 status unpacked libprotobuf-lite9v5:i386 2.6.1-1.3
2017-04-13 09:49:14 status unpacked libprotobuf-lite9v5:i386 2.6.1-1.3
2017-04-13 09:49:14 install libmirprotobuf3:i386 <aucune> 0.21.0+16.04.20160330-0ubuntu1
2017-04-13 09:49:14 status half-installed libmirprotobuf3:i386 0.21.0+16.04.20160330-0ubuntu1
2017-04-13 09:49:14 status unpacked libmirprotobuf3:i386 0.21.0+16.04.20160330-0ubuntu1
2017-04-13 09:49:14 status unpacked libmirprotobuf3:i386 0.21.0+16.04.20160330-0ubuntu1
2017-04-13 09:49:14 install libxkbcommon0:i386 <aucune> 0.5.0-1ubuntu2
2017-04-13 09:49:14 status half-installed libxkbcommon0:i386 0.5.0-1ubuntu2
2017-04-13 09:49:14 status unpacked libxkbcommon0:i386 0.5.0-1ubuntu2
2017-04-13 09:49:14 status unpacked libxkbcommon0:i386 0.5.0-1ubuntu2
2017-04-13 09:49:14 install libmirclient9:i386 <aucune> 0.21.0+16.04.20160330-0ubuntu1
2017-04-13 09:49:14 status half-installed libmirclient9:i386 0.21.0+16.04.20160330-0ubuntu1
2017-04-13 09:49:15 status unpacked libmirclient9:i386 0.21.0+16.04.20160330-0ubuntu1
2017-04-13 09:49:15 status unpacked libmirclient9:i386 0.21.0+16.04.20160330-0ubuntu1
2017-04-13 09:49:15 install libthai-data:all <aucune> 0.1.24-2
2017-04-13 09:49:15 status half-installed libthai-data:all 0.1.24-2
2017-04-13 09:49:15 status unpacked libthai-data:all 0.1.24-2
2017-04-13 09:49:15 status unpacked libthai-data:all 0.1.24-2
2017-04-13 09:49:15 install libdatrie1:i386 <aucune> 0.2.10-2
2017-04-13 09:49:15 status half-installed libdatrie1:i386 0.2.10-2
2017-04-13 09:49:15 status unpacked libdatrie1:i386 0.2.10-2
2017-04-13 09:49:15 status unpacked libdatrie1:i386 0.2.10-2
2017-04-13 09:49:15 install libthai0:i386 <aucune> 0.1.24-2
2017-04-13 09:49:15 status half-installed libthai0:i386 0.1.24-2
2017-04-13 09:49:15 status unpacked libthai0:i386 0.1.24-2
2017-04-13 09:49:15 status unpacked libthai0:i386 0.1.24-2
2017-04-13 09:49:15 install libpango-1.0-0:i386 <aucune> 1.38.1-1
2017-04-13 09:49:15 status half-installed libpango-1.0-0:i386 1.38.1-1
2017-04-13 09:49:15 status unpacked libpango-1.0-0:i386 1.38.1-1
2017-04-13 09:49:15 status unpacked libpango-1.0-0:i386 1.38.1-1
2017-04-13 09:49:15 install libgraphite2-3:i386 <aucune> 1.3.6-1ubuntu1
2017-04-13 09:49:15 status half-installed libgraphite2-3:i386 1.3.6-1ubuntu1
2017-04-13 09:49:15 status unpacked libgraphite2-3:i386 1.3.6-1ubuntu1
2017-04-13 09:49:15 status unpacked libgraphite2-3:i386 1.3.6-1ubuntu1
2017-04-13 09:49:15 install libharfbuzz0b:i386 <aucune> 1.0.1-1ubuntu0.1
2017-04-13 09:49:15 status half-installed libharfbuzz0b:i386 1.0.1-1ubuntu0.1
2017-04-13 09:49:15 status unpacked libharfbuzz0b:i386 1.0.1-1ubuntu0.1
2017-04-13 09:49:15 status unpacked libharfbuzz0b:i386 1.0.1-1ubuntu0.1
2017-04-13 09:49:15 install libpangoft2-1.0-0:i386 <aucune> 1.38.1-1
2017-04-13 09:49:15 status half-installed libpangoft2-1.0-0:i386 1.38.1-1
2017-04-13 09:49:15 status unpacked libpangoft2-1.0-0:i386 1.38.1-1
2017-04-13 09:49:15 status unpacked libpangoft2-1.0-0:i386 1.38.1-1
2017-04-13 09:49:15 install libpangocairo-1.0-0:i386 <aucune> 1.38.1-1
2017-04-13 09:49:15 status half-installed libpangocairo-1.0-0:i386 1.38.1-1
2017-04-13 09:49:15 status unpacked libpangocairo-1.0-0:i386 1.38.1-1
2017-04-13 09:49:15 status unpacked libpangocairo-1.0-0:i386 1.38.1-1
2017-04-13 09:49:15 install libwayland-client0:i386 <aucune> 1.9.0-1
2017-04-13 09:49:15 status half-installed libwayland-client0:i386 1.9.0-1
2017-04-13 09:49:15 status unpacked libwayland-client0:i386 1.9.0-1
2017-04-13 09:49:15 status unpacked libwayland-client0:i386 1.9.0-1
2017-04-13 09:49:15 install libwayland-cursor0:i386 <aucune> 1.9.0-1
2017-04-13 09:49:15 status half-installed libwayland-cursor0:i386 1.9.0-1
2017-04-13 09:49:15 status unpacked libwayland-cursor0:i386 1.9.0-1
2017-04-13 09:49:15 status unpacked libwayland-cursor0:i386 1.9.0-1
2017-04-13 09:49:15 install libwayland-server0:i386 <aucune> 1.9.0-1
2017-04-13 09:49:15 status half-installed libwayland-server0:i386 1.9.0-1
2017-04-13 09:49:15 status unpacked libwayland-server0:i386 1.9.0-1
2017-04-13 09:49:15 status unpacked libwayland-server0:i386 1.9.0-1
2017-04-13 09:49:15 install libgbm1:i386 <aucune> 12.0.6-0ubuntu0.16.04.1
2017-04-13 09:49:15 status half-installed libgbm1:i386 12.0.6-0ubuntu0.16.04.1
2017-04-13 09:49:15 status unpacked libgbm1:i386 12.0.6-0ubuntu0.16.04.1
2017-04-13 09:49:15 status unpacked libgbm1:i386 12.0.6-0ubuntu0.16.04.1
2017-04-13 09:49:15 install libx11-xcb1:i386 <aucune> 2:1.6.3-1ubuntu2
2017-04-13 09:49:15 status half-installed libx11-xcb1:i386 2:1.6.3-1ubuntu2
2017-04-13 09:49:15 status unpacked libx11-xcb1:i386 2:1.6.3-1ubuntu2
2017-04-13 09:49:15 status unpacked libx11-xcb1:i386 2:1.6.3-1ubuntu2
2017-04-13 09:49:16 install libxcb-dri2-0:i386 <aucune> 1.11.1-1ubuntu1
2017-04-13 09:49:16 status half-installed libxcb-dri2-0:i386 1.11.1-1ubuntu1
2017-04-13 09:49:16 status unpacked libxcb-dri2-0:i386 1.11.1-1ubuntu1
2017-04-13 09:49:16 status unpacked libxcb-dri2-0:i386 1.11.1-1ubuntu1
2017-04-13 09:49:16 install libxcb-dri3-0:i386 <aucune> 1.11.1-1ubuntu1
2017-04-13 09:49:16 status half-installed libxcb-dri3-0:i386 1.11.1-1ubuntu1
2017-04-13 09:49:16 status unpacked libxcb-dri3-0:i386 1.11.1-1ubuntu1
2017-04-13 09:49:16 status unpacked libxcb-dri3-0:i386 1.11.1-1ubuntu1
2017-04-13 09:49:16 install libxcb-present0:i386 <aucune> 1.11.1-1ubuntu1
2017-04-13 09:49:16 status half-installed libxcb-present0:i386 1.11.1-1ubuntu1
2017-04-13 09:49:16 status unpacked libxcb-present0:i386 1.11.1-1ubuntu1
2017-04-13 09:49:16 status unpacked libxcb-present0:i386 1.11.1-1ubuntu1
2017-04-13 09:49:16 install libxcb-sync1:i386 <aucune> 1.11.1-1ubuntu1
2017-04-13 09:49:16 status half-installed libxcb-sync1:i386 1.11.1-1ubuntu1
2017-04-13 09:49:16 status unpacked libxcb-sync1:i386 1.11.1-1ubuntu1
2017-04-13 09:49:16 status unpacked libxcb-sync1:i386 1.11.1-1ubuntu1
2017-04-13 09:49:16 install libxcb-xfixes0:i386 <aucune> 1.11.1-1ubuntu1
2017-04-13 09:49:16 status half-installed libxcb-xfixes0:i386 1.11.1-1ubuntu1
2017-04-13 09:49:16 status unpacked libxcb-xfixes0:i386 1.11.1-1ubuntu1
2017-04-13 09:49:16 status unpacked libxcb-xfixes0:i386 1.11.1-1ubuntu1
